participant.id_in_session;participant.code;participant.label;participant._is_bot;participant._index_in_pages;participant._max_page_index;participant._current_app_name;participant._current_page_name;participant.time_started_utc;participant.visited;participant.mturk_worker_id;participant.mturk_assignment_id;participant.payoff;player.id_in_group;player.role;player.payoff;player.cumulative_earnings;player.test1_pending_earnings;player.treatment;player.phase;player.flower_colors;player.nutrient_choice;player.score_per_flower;player.noise_applied;player.year_of_birth;player.feedback;group.id_in_subsession;subsession.round_number;session.code;session.label;session.mturk_HITId;session.mturk_HITGroupId;session.comment;session.is_demo
1;4743t9sr;;0;56;55;flowerfieldtask;Results;2025-12-17 10:00:10.524908;1;;;0.0;1;;0.0;0.74;0.0;Anomaly noisy;First phase;"[""Green"", ""Purple"", ""Purple""]";"[[""Blue"", ""Yellow""], [""Red"", ""Red""], [""Red"", ""Blue""]]";[0.6000000000000001, 0.6, 1.0];"[{""index"": 0, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 0.8, ""after"": 0.6}, {""index"": 1, ""type"": ""none"", ""amount"": 0.0, ""before"": 0.6, ""after"": 0.6}, {""index"": 2, ""type"": ""increase"", ""amount"": 0.2, ""before"": 0.8, ""after"": 1.0}]";;;1;4;tvx5eomy;;;;;0
1;4743t9sr;;0;56;55;flowerfieldtask;Results;2025-12-17 10:00:10.524908;1;;;0.0;1;;0.0;0.74;0.92;Anomaly noisy;Test 1;"[""Green"", ""Yellow"", ""Purple"", ""Red"", ""Orange"", ""Blue""]";"[[""Blue"", ""Yellow""], [""Yellow"", """"], [""Red"", ""Blue""], [""Blue"", """"], [""Blue"", ""Red""], [""Blue"", ""Blue""]]";[1.2000000000000002, 1.0, 2.0, 1.4, 2.0, 1.6];"[{""index"": 0, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 0.8, ""after"": 0.6}, {""index"": 1, ""type"": ""increase"", ""amount"": 0.2, ""before"": 0.3, ""after"": 0.5}, {""index"": 2, ""type"": ""increase"", ""amount"": 0.2, ""before"": 0.8, ""after"": 1.0}, {""index"": 3, ""type"": ""increase"", ""amount"": 0.2, ""before"": 0.5, ""after"": 0.7}, {""index"": 4, ""type"": ""increase"", ""amount"": 0.2, ""before"": 0.8, ""after"": 1.0}, {""index"": 5, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 1.0, ""after"": 0.8}]";;;1;5;tvx5eomy;;;;;0
1;4743t9sr;;0;56;55;flowerfieldtask;Results;2025-12-17 10:00:10.524908;1;;;0.0;1;;0.0;0.94;0.0;Anomaly noisy;Second phase;"[""Orange"", ""Purple""]";"[[""Blue"", ""Yellow""], [""Blue"", ""Blue""]]";[0.8, 1.2];"[{""index"": 0, ""type"": ""none"", ""amount"": 0.0, ""before"": 0.8, ""after"": 0.8}, {""index"": 1, ""type"": ""increase"", ""amount"": 0.2, ""before"": 1.0, ""after"": 1.2}]";;;1;6;tvx5eomy;;;;;0
1;4743t9sr;;0;56;55;flowerfieldtask;Results;2025-12-17 10:00:10.524908;1;;;0.0;1;;0.0;1.18;0.0;Anomaly noisy;Second phase;"[""Orange"", ""Green""]";"[[""Blue"", ""Blue""], [""Blue"", ""Blue""]]";[1.2, 1.2];"[{""index"": 0, ""type"": ""increase"", ""amount"": 0.2, ""before"": 1.0, ""after"": 1.2}, {""index"": 1, ""type"": ""increase"", ""amount"": 0.2, ""before"": 1.0, ""after"": 1.2}]";;;1;7;tvx5eomy;;;;;0
1;4743t9sr;;0;56;55;flowerfieldtask;Results;2025-12-17 10:00:10.524908;1;;;0.0;1;;0.0;1.43;0.0;Anomaly noisy;Second phase;"[""Green"", ""Red"", ""Green""]";"[[""Blue"", ""Blue""], [""Blue"", """"], [""Blue"", ""Blue""]]";[0.8, 0.5, 1.2];"[{""index"": 0, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 1.0, ""after"": 0.8}, {""index"": 1, ""type"": ""none"", ""amount"": 0.0, ""before"": 0.5, ""after"": 0.5}, {""index"": 2, ""type"": ""increase"", ""amount"": 0.2, ""before"": 1.0, ""after"": 1.2}]";;;1;8;tvx5eomy;;;;;0
1;4743t9sr;;0;56;55;flowerfieldtask;Results;2025-12-17 10:00:10.524908;1;;;0.0;1;;0.0;1.63;0.0;Anomaly noisy;Second phase;"[""Blue"", ""Purple"", ""Purple""]";"[[""Blue"", ""Blue""], [""Red"", ""Red""], [""Blue"", ""Blue""]]";[0.8, 0.39999999999999997, 0.8];"[{""index"": 0, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 1.0, ""after"": 0.8}, {""index"": 1, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 0.6, ""after"": 0.4}, {""index"": 2, ""type"": ""decrease"", ""amount"": -0.2, ""before"": 1.0, ""after"": 0.8}]";;;1;9;tvx5eomy;;;;;0
1;4743t9sr;;0;56;55;flowerfieldtask;Results;2025-12-17 10:00:10.524908;1;;;0.0;1;;0.0;1.93;0.0;Anomaly noisy;Second phase;"[""Purple"", ""Green"", ""Yellow""]";"[[""Red"", ""Blue""], [""Red"", ""Blue""], [""Yellow"", ""Blue""]]";[1.0, 1.0, 1.0];"[{""index"": 0, ""type"": ""increase"", ""amount"": 0.2, ""before"": 0.8, ""after"": 1.0}, {""index"": 1, ""type"": ""increase"", ""amount"": 0.2, ""before"": 0.8, ""after"": 1.0}, {""index"": 2, ""type"": ""increase"", ""amount"": 0.2, ""before"": 0.8, ""after"": 1.0}]";;;1;10;tvx5eomy;;;;;0
1;4743t9sr;;0;56;55;flowerfieldtask;Results;2025-12-17 10:00:10.524908;1;;;0.0;1;;0.0;3.71;0.0;Anomaly noisy;Results;"[""Green"", ""Yellow"", ""Purple"", ""Red"", ""Orange"", ""Blue""]";"[[""Blue"", ""Blue""], [""Red"", """"], [""Blue"", """"], [""Red"", ""Blue""], [""Yellow"", ""Red""], [""Red"", """"]]";[2.0, 1.0, 1.0, 2.0, 1.6, 1.0];"[{""index"": 0, ""type"": ""none"", ""amount"": 0.0, ""before"": 1.0, ""after"": 1.0}, {""index"": 1, ""type"": ""increase"", ""amount"": 0.2, ""before"": 0.3, ""after"": 0.5}, {""index"": 2, ""type"": ""none"", ""amount"": 0.0, ""before"": 0.5, ""after"": 0.5}, {""index"": 3, ""type"": ""increase"", ""amount"": 0.2, ""before"": 0.8, ""after"": 1.0}, {""index"": 4, ""type"": ""increase"", ""amount"": 0.2, ""before"": 0.6, ""after"": 0.8}, {""index"": 5, ""type"": ""increase"", ""amount"": 0.2, ""before"": 0.3, ""after"": 0.5}]";1977;"MARION : Ceci est mon premier test. C'est un peu déroutant car dès que j'ai compris qu'il fallait faire appel à ma mémoire (dès qu'on ne voit plus les tests précédents) alors j'ai eu un grand trou noir :""mais, c'est quoi déjà la combinaison qui fonctionnait il y a 30 secondes?"").   J'ai remarqué aussi qu'il n'est pas obligatoire de mélanger 2 produits, ni même de les surdoser un produit pour que cela fonctionne. On peut donc économiser de l'engrais :) ! Mais ça c'est peut être dans une autre version du jeux ? !";1;11;tvx5eomy;;;;;0
2;bitj83g2;;0;56;55;flowerfieldtask;Results;2025-12-17 09:51:29.552166;1;;;0.0;2;;0.0;0.16;0.0;Anomaly no noise;First phase;"[""Purple"", ""Green""]";"[[""Red"", ""Blue""], [""Blue"", ""Yellow""]]";[0.8, 0.8];[null, null];;;1;1;419rbfne;;;;;0
2;bitj83g2;;0;56;55;flowerfieldtask;Results;2025-12-17 09:51:29.552166;1;;;0.0;2;;0.0;0.32;0.0;Anomaly no noise;First phase;"[""Green"", ""Purple""]";"[[""Blue"", ""Blue""], [""Red"", ""Red""]]";[1.0, 0.6];[null, null];;;1;2;419rbfne;;;;;0
2;bitj83g2;;0;56;55;flowerfieldtask;Results;2025-12-17 09:51:29.552166;1;;;0.0;2;;0.0;0.56;0.0;Anomaly no noise;First phase;"[""Purple"", ""Green"", ""Green""]";"[[""Red"", ""Blue""], [""Blue"", ""Yellow""], [""Blue"", ""Yellow""]]";[0.8, 0.8, 0.8];[null, null, null];;;1;3;419rbfne;;;;;0
2;bitj83g2;;0;56;55;flowerfieldtask;Results;2025-12-17 09:51:29.552166;1;;;0.0;2;;0.0;0.86;0.0;Anomaly no noise;First phase;"[""Green"", ""Purple"", ""Purple""]";"[[""Blue"", ""Blue""], [""Blue"", ""Blue""], [""Blue"", ""Blue""]]";[1.0, 1.0, 1.0];[null, null, null];;;1;4;419rbfne;;;;;0
2;bitj83g2;;0;56;55;flowerfieldtask;Results;2025-12-17 09:51:29.552166;1;;;0.0;2;;0.0;0.86;1.2;Anomaly no noise;Test 1;"[""Green"", ""Yellow"", ""Purple"", ""Red"", ""Orange"", ""Blue""]";"[[""Blue"", ""Blue""], [""Blue"", ""Blue""], [""Blue"", ""Blue""], [""Blue"", ""Blue""], [""Blue"", ""Blue""], [""Blue"", ""Blue""]]";[2.0, 2.0, 2.0, 2.0, 2.0, 2.0];[null, null, null, null, null, null];;;1;5;419rbfne;;;;;0
2;bitj83g2;;0;56;55;flowerfieldtask;Results;2025-12-17 09:51:29.552166;1;;;0.0;2;;0.0;0.98;0.0;Anomaly no noise;Second phase;"[""Orange"", ""Purple""]";"[[""Red"", ""Red""], [""Yellow"", ""Yellow""]]";[0.6, 0.6];[null, null];;;1;6;419rbfne;;;;;0
2;bitj83g2;;0;56;55;flowerfieldtask;Results;2025-12-17 09:51:29.552166;1;;;0.0;2;;0.0;1.12;0.0;Anomaly no noise;Second phase;"[""Orange"", ""Green""]";"[[""Yellow"", ""Red""], [""Blue"", ""Yellow""]]";[0.6, 0.8];[null, null];;;1;7;419rbfne;;;;;0
2;bitj83g2;;0;56;55;flowerfieldtask;Results;2025-12-17 09:51:29.552166;1;;;0.0;2;;0.0;1.38;0.0;Anomaly no noise;Second phase;"[""Green"", ""Red"", ""Green""]";"[[""Red"", ""Blue""], [""Blue"", ""Yellow""], [""Blue"", ""Blue""]]";[0.8, 0.8, 1.0];[null, null, null];;;1;8;419rbfne;;;;;0
2;bitj83g2;;0;56;55;flowerfieldtask;Results;2025-12-17 09:51:29.552166;1;;;0.0;2;;0.0;1.68;0.0;Anomaly no noise;Second phase;"[""Blue"", ""Purple"", ""Purple""]";"[[""Blue"", ""Blue""], [""Blue"", ""Blue""], [""Blue"", ""Blue""]]";[1.0, 1.0, 1.0];[null, null, null];;;1;9;419rbfne;;;;;0
2;bitj83g2;;0;56;55;flowerfieldtask;Results;2025-12-17 09:51:29.552166;1;;;0.0;2;;0.0;1.98;0.0;Anomaly no noise;Second phase;"[""Purple"", ""Green"", ""Yellow""]";"[[""Blue"", ""Blue""], [""Blue"", ""Blue""], [""Blue"", ""Blue""]]";[1.0, 1.0, 1.0];[null, null, null];;;1;10;419rbfne;;;;;0
2;bitj83g2;;0;56;55;flowerfieldtask;Results;2025-12-17 09:51:29.552166;1;;;0.0;2;;0.0;4.38;0.0;Anomaly no noise;Results;"[""Green"", ""Yellow"", ""Purple"", ""Red"", ""Orange"", ""Blue""]";"[[""Blue"", ""Blue""], [""Blue"", ""Blue""], [""Blue"", ""Blue""], [""Blue"", ""Blue""], [""Blue"", ""Blue""], [""Blue"", ""Blue""]]";[2.0, 2.0, 2.0, 2.0, 2.0, 2.0];[null, null, null, null, null, null];1981;MYASSA : Mis à part le souci de pare-feu / connexion, j'ai trouvé le jeu très clair. ;1;11;419rbfne;;;;;0
